code,FullName,gov_industry_name,Sector
159613,嘉实中证信息安全主题交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159615,南方恒生生物科技交易型开放式指数证券投资基金(QDII),医药制造业,医药健康
159616,建信中证农牧主题交易型开放式指数证券投资基金,农、林、牧、渔专业及辅助性活动,消费
159617,华夏中证智选500价值稳健策略交易型开放式指数证券投资基金,综合,消费
159618,华安中证光伏产业交易型开放式指数证券投资基金,电气机械和器材制造业,工业与建筑
159619,国泰中证基建交易型开放式指数证券投资基金,土木工程建筑业,工业与建筑
159620,华夏中证智选500成长创新策略交易型开放式指数证券投资基金,综合,消费
159621,国泰MSCI中国A股ESG通用交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159622,西藏东财中证沪港深创新药产业交易型开放式指数证券投资基金,医药制造业,医药健康
159623,博时中证成渝地区双城经济圈成份交易型开放式指数证券投资基金,综合,消费
159625,嘉实国证绿色电力交易型开放式指数证券投资基金,电力、热力生产和供应业,公用事业与交运
159627,华夏中证A100交易型开放式指数证券投资基金,综合,消费
159628,万家国证2000交易型开放式指数证券投资基金,综合,消费
159629,富国中证1000交易型开放式指数证券投资基金,综合,消费
159630,汇添富中证A100交易型开放式指数证券投资基金,综合,消费
159631,招商中证A100交易型开放式指数证券投资基金,综合,消费
159632,华安纳斯达克100交易型开放式指数证券投资基金(QDII),综合,消费
159633,易方达中证1000交易型开放式指数证券投资基金,综合,消费
159635,华夏中证基建交易型开放式指数证券投资基金,土木工程建筑业,工业与建筑
159636,工银瑞信国证港股通科技交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159637,西藏东财中证新能源汽车交易型开放式指数证券投资基金,汽车制造业,消费
159638,嘉实中证高端装备细分50交易型开放式指数证券投资基金,专用设备制造业,工业与建筑
159639,南方中证上海环交所碳中和交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159640,工银瑞信中证上海环交所碳中和交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159641,招商中证上海环交所碳中和交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159642,大成中证上海环交所碳中和交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159643,国泰国证疫苗与生物科技交易型开放式指数证券投资基金,医药制造业,医药健康
159645,富国国证疫苗与生物科技交易型开放式指数证券投资基金,医药制造业,医药健康
159646,华泰柏瑞国证疫苗与生物科技交易型开放式指数证券投资基金,医药制造业,医药健康
159647,鹏华中证中药交易型开放式指数证券投资基金,医药制造业,医药健康
159649,华安中债1-5年国开行债券交易型开放式指数证券投资基金,资本市场服务,金融地产
159650,博时中债0-3年国开行债券交易型开放式指数证券投资基金,资本市场服务,金融地产
159651,平安中债-0-3年国开行债券交易型开放式指数证券投资基金,资本市场服务,金融地产
159652,汇添富中证细分有色金属产业主题交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159653,国联安国证ESG300交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159655,华夏标普500交易型开放式指数证券投资基金(QDII),综合,消费
159656,万家沪深300成长交易型开放式指数证券投资基金,综合,消费
159657,鹏华国证疫苗与生物科技交易型开放式指数证券投资基金,医药制造业,医药健康
159658,华安中证数字经济主题交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159659,招商纳斯达克100交易型开放式指数证券投资基金(QDII),综合,消费
159660,汇添富纳斯达克100交易型开放式指数证券投资基金(QDII),综合,消费
159661,嘉实中证A100交易型开放式指数证券投资基金,综合,消费
159662,南方国证交通运输行业交易型开放式指数证券投资基金,道路运输业,公用事业与交运
159663,华夏中证机床交易型开放式指数证券投资基金,专用设备制造业,工业与建筑
159665,工银瑞信国证半导体芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
159666,华夏中证全指运输交易型开放式指数证券投资基金,道路运输业,公用事业与交运
159667,国泰中证机床交易型开放式指数证券投资基金,专用设备制造业,工业与建筑
159669,国泰国证绿色电力交易型开放式指数证券投资基金,电力、热力生产和供应业,公用事业与交运
159670,国联安中证消费50交易型开放式指数证券投资基金,零售业,消费
159671,工银瑞信中证稀有金属主题交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159672,博时中证主要消费交易型开放式指数证券投资基金,零售业,消费
159673,鹏华沪深300交易型开放式指数证券投资基金1,综合,消费
159675,嘉实创业板增强策略交易型开放式指数证券投资基金,综合,消费
159676,富国创业板增强策略交易型开放式指数证券投资基金,综合,消费
159677,银华中证1000增强策略交易型开放式指数证券投资基金,综合,消费
159678,博时中证500增强策略交易型开放式指数证券投资基金,综合,消费
159679,国泰中证1000增强策略交易型开放式指数证券投资基金,综合,消费
159680,招商中证1000增强策略交易型开放式指数证券投资基金,综合,消费
159681,鹏华创业板50交易型开放式指数证券投资基金,综合,消费
159682,景顺长城创业板50交易型开放式指数证券投资基金,综合,消费
159683,嘉实中证内地运输主题交易型开放式指数证券投资基金,道路运输业,公用事业与交运
159685,天弘中证1000增强策略交易型开放式指数证券投资基金,综合,消费
159686,易方达中证A100交易型开放式指数证券投资基金,综合,消费
159687,南方基金南方东英富时亚太低碳精选交易型开放式指数证券投资基金(QDII),综合,消费
159688,华安恒生互联网科技业交易型开放式指数证券投资基金(QDII),软件和信息技术服务业,TMT
159689,南方中证主要消费交易型开放式指数证券投资基金,零售业,消费
159690,招商中证有色金属矿业主题交易型开放式指数证券投资基金,有色金属矿采选业,能源与原材料
159691,工银瑞信中证港股通高股息精选交易型开放式指数证券投资基金,综合,消费
159692,西藏东财中证证券公司30交易型开放式指数证券投资基金,综合,消费
159693,华泰柏瑞中证有色金属矿业主题交易型开放式指数证券投资基金,有色金属矿采选业,能源与原材料
159695,嘉实国证通信交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
159696,易方达纳斯达克100交易型开放式指数证券投资基金(QDII),综合,消费
159697,鹏华国证石油天然气交易型开放式指数证券投资基金,石油和天然气开采业,能源与原材料
159698,鹏华国证粮食产业交易型开放式指数证券投资基金,农副食品加工业,消费
159699,广发恒生消费交易型开放式指数证券投资基金(QDII),零售业,消费
159700,南方中证AAA科技创新公司债交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159701,招商中证物联网主题交易型开放式指数证券投资基金,综合,消费
159702,汇添富中证人工智能主题交易型开放式指数证券投资基金,综合,消费
159703,天弘中证新材料主题交易型开放式指数证券投资基金,综合,消费
159706,华安深证100交易型开放式指数证券投资基金,综合,消费
159707,华宝中证800地产交易型开放式指数证券投资基金,房地产业,金融地产
159708,西部利得深证红利交易型开放式指数证券投资基金,综合,消费
159709,工银瑞信深证物联网50交易型开放式指数证券投资基金,综合,消费
159710,建信中证智能电动汽车交易型开放式指数证券投资基金,汽车制造业,消费
159711,华夏中证港股通50交易型开放式指数证券投资基金,综合,消费
159712,国泰中证港股通50交易型开放式指数证券投资基金,综合,消费
159713,富国中证稀土产业交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159715,易方达中证稀土产业交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159716,华宝深证100交易型开放式指数证券投资基金,综合,消费
159717,鹏华国证ESG300交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159718,平安中证港股通医药卫生综合交易型开放式指数证券投资基金,医药制造业,医药健康
159719,平安富时中国国企开放共赢交易型开放式指数证券投资基金,综合,消费
159720,泰康中证智能电动汽车交易型开放式指数证券投资基金,汽车制造业,消费
159721,永赢深证100交易型开放式指数证券投资基金,综合,消费
159723,汇添富中证沪港深科技龙头交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159725,工银瑞信中证线上消费主题交易型开放式指数证券投资基金,零售业,消费
159726,华夏恒生中国内地企业高股息率交易型开放式指数证券投资基金,综合,消费
159728,南方国证在线消费交易型开放式指数证券投资基金,零售业,消费
159729,汇添富中证沪港深互联网交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159730,博时国证龙头家电交易型开放式指数证券投资基金,金属制品业,能源与原材料
159731,华夏中证石化产业交易型开放式指数证券投资基金,石油、煤炭及其他燃料加工业,能源与原材料
159732,华夏国证消费电子主题交易型开放式指数证券投资基金,零售业,消费
159733,景顺长城中证消费电子主题交易型开放式指数证券投资基金,零售业,消费
159735,银华中证港股通消费主题交易型开放式指数证券投资基金,零售业,消费
159736,天弘中证食品饮料交易型开放式指数证券投资基金,酒、饮料和精制茶制造业,消费
159738,华泰柏瑞中证沪港深云计算产业交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159739,鹏华中证云计算与大数据主题交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159740,大成恒生科技交易型开放式指数证券投资基金(QDII),软件和信息技术服务业,TMT
159741,嘉实恒生科技交易型开放式指数证券投资基金(QDII),软件和信息技术服务业,TMT
159742,博时恒生科技交易型开放式指数证券投资基金(QDII),软件和信息技术服务业,TMT
159743,博时中证湖北新旧动能转换交易型开放式指数证券投资基金,综合,消费
159745,国泰中证全指建筑材料交易型开放式指数证券投资基金,非金属矿物制品业,能源与原材料
159747,南方中证香港科技交易型开放式指数证券投资基金(QDII),软件和信息技术服务业,TMT
159748,富国中证沪港深创新药产业交易型开放式指数证券投资基金,医药制造业,医药健康
159750,招商中证香港科技交易型开放式指数证券投资基金(QDII),软件和信息技术服务业,TMT
159751,鹏华中证港股通科技交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159752,申万菱信中证内地新能源主题交易型开放式指数证券投资基金,综合,消费
159755,广发国证新能源车电池交易型开放式指数证券投资基金,综合,消费
159757,景顺长城国证新能源车电池交易型开放式指数证券投资基金,综合,消费
159758,华夏中证红利质量交易型开放式指数证券投资基金,综合,消费
159760,泰康国证公共卫生与医疗健康交易型开放式指数证券投资基金,卫生,医药健康
159761,国泰中证新材料主题交易型开放式指数证券投资基金,综合,消费
159763,建信中证新材料主题交易型开放式指数证券投资基金,综合,消费
159766,富国中证旅游主题交易型开放式指数证券投资基金,餐饮业,消费
159767,兴银国证新能源车电池交易型开放式指数证券投资基金,综合,消费
159768,银华中证内地地产主题交易型开放式指数证券投资基金,房地产业,金融地产
159769,银华中证消费电子主题交易型开放式指数证券投资基金,零售业,消费
159770,天弘中证机器人交易型开放式指数证券投资基金,综合,消费
159773,华泰柏瑞创业板科技交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159775,建信国证新能源车电池交易型开放式指数证券投资基金,综合,消费
159776,银华中证港股通医药卫生综合交易型开放式指数证券投资基金,医药制造业,医药健康
159777,国联安创业板科技交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159778,鹏华中证工业互联网主题交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159779,招商中证消费电子主题交易型开放式指数证券投资基金,零售业,消费
159780,南方中证科创创业50交易型开放式指数证券投资基金,综合,消费
159781,易方达中证科创创业50交易型开放式指数证券投资基金,综合,消费
159782,银华中证科创创业50交易型开放式指数证券投资基金,综合,消费
159783,华夏中证科创创业50交易型开放式指数证券投资基金,综合,消费
159786,银华中证虚拟现实主题交易型开放式指数证券投资基金,综合,消费
159787,易方达中证全指建筑材料交易型开放式指数证券投资基金,非金属矿物制品业,能源与原材料
159788,易方达中证港股通中国100交易型开放式指数证券投资基金,综合,消费
159789,建信中证饮料主题交易型开放式指数证券投资基金,酒、饮料和精制茶制造业,消费
159790,华夏中证内地低碳经济主题交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159791,华夏沪深300ESG基准交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159792,富国中证港股通互联网交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159793,平安中证沪港深线上消费主题交易型开放式指数证券投资基金,零售业,消费
159795,汇添富中证智能汽车主题交易型开放式指数证券投资基金,汽车制造业,消费
159796,汇添富中证电池主题交易型开放式指数证券投资基金,综合,消费
159797,汇添富中证全指医疗器械交易型开放式指数证券投资基金,医药制造业,医药健康
159798,易方达中证消费50交易型开放式指数证券投资基金,零售业,消费
159800,鹏华中证800交易型开放式指数证券投资基金,综合,消费
159801,广发国证半导体芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
159802,广发中证800交易型开放式指数证券投资基金,综合,消费
159803,易方达中证浙江新动能交易型开放式指数证券投资基金,综合,消费
159804,国寿安保国证创业板中盘精选88交易型开放式指数证券投资基金,综合,消费
159805,鹏华中证传媒交易型开放式指数证券投资基金,广播、电视、电影和录音制作业,TMT
159806,国泰中证新能源汽车交易型开放式指数证券投资基金,汽车制造业,消费
159807,易方达中证科技50交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159808,融通创业板交易型开放式指数证券投资基金,综合,消费
159809,博时恒生沪深港通大湾区综合交易型开放式指数证券投资基金,综合,消费
159810,浦银安盛创业板交易型开放式指数证券投资基金,综合,消费
159811,博时中证5G产业50交易型开放式指数证券投资基金,综合,消费
159812,前海开源黄金交易型开放式证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159813,鹏华国证半导体芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
159814,西部利得创业板大盘交易型开放式指数证券投资基金,综合,消费
159815,招商中证浙江100交易型开放式指数证券投资基金,综合,消费
159816,鹏华中证0-4年期地方政府债交易型开放式指数证券投资基金,综合,消费
159819,易方达中证人工智能主题交易型开放式指数证券投资基金,综合,消费
159820,天弘中证500交易型开放式指数证券投资基金,综合,消费
159821,中银证券创业板交易型开放式指数证券投资基金,综合,消费
159822,银华工银南方东英标普中国新经济行业交易型开放式指数证券投资基金(QDII),综合,消费
159823,嘉实恒生中国企业交易型开放式指数证券投资基金(QDII),综合,消费
159824,博时中证新能源汽车交易型开放式指数证券投资基金,汽车制造业,消费
159825,富国中证农业主题交易型开放式指数证券投资基金,农业,消费
159827,银华中证农业主题交易型开放式指数证券投资基金,农业,消费
159828,国泰中证医疗交易型开放式指数证券投资基金,卫生,医药健康
159830,天弘上海金交易型开放式证券投资基金,综合,消费
159831,嘉实上海金交易型开放式证券投资基金,综合,消费
159832,平安上海金交易型开放式证券投资基金,综合,消费
159833,大成上海金交易型开放式证券投资基金,综合,消费
159834,南方上海金交易型开放式证券投资基金,综合,消费
159835,建信中证创新药产业交易型开放式指数证券投资基金,医药制造业,医药健康
159836,天弘创业板300交易型开放式指数证券投资基金,综合,消费
159837,易方达中证生物科技主题交易型开放式指数证券投资基金,医药制造业,医药健康
159838,博时中证医药50交易型开放式指数证券投资基金,医药制造业,医药健康
159839,汇添富国证生物医药交易型开放式指数证券投资基金,医药制造业,医药健康
159840,工银瑞信国证新能源车电池交易型开放式指数证券投资基金,综合,消费
159841,天弘中证全指证券公司交易型开放式指数证券投资基金,综合,消费
159842,银华中证全指证券公司交易型开放式指数证券投资基金,综合,消费
159843,招商国证食品饮料行业交易型开放式指数证券投资基金,酒、饮料和精制茶制造业,消费
159845,华夏中证1000交易型开放式指数证券投资基金,综合,消费
159846,建信中证1000交易型开放式指数证券投资基金,综合,消费
159847,易方达中证医疗交易型开放式指数证券投资基金,卫生,医药健康
159848,国联安中证全指证券公司交易型开放式指数证券投资基金,综合,消费
159849,招商中证生物科技主题交易型开放式指数证券投资基金,医药制造业,医药健康
159850,华夏恒生中国企业交易型开放式指数证券投资基金(QDII),综合,消费
159851,华宝中证金融科技主题交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159852,嘉实中证软件服务交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159853,南方中证科技100交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159855,银华中证影视主题交易型开放式指数证券投资基金,广播、电视、电影和录音制作业,TMT
159856,工银瑞信中证沪港深互联网交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159857,天弘中证光伏产业交易型开放式指数证券投资基金,电气机械和器材制造业,工业与建筑
159858,南方中证创新药产业交易型开放式指数证券投资基金,医药制造业,医药健康
159859,天弘国证生物医药交易型开放式指数证券投资基金,医药制造业,医药健康
159861,国泰中证环保产业50交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159862,银华中证细分食品饮料产业主题交易型开放式指数证券投资基金,酒、饮料和精制茶制造业,消费
159863,鹏华中证光伏产业交易型开放式指数证券投资基金,电气机械和器材制造业,工业与建筑
159864,国泰中证光伏产业交易型开放式指数证券投资基金,电气机械和器材制造业,工业与建筑
159865,国泰中证畜牧养殖交易型开放式指数证券投资基金,畜牧业,消费
159866,工银瑞信大和日经225交易型开放式指数证券投资基金(QDII),综合,消费
159867,鹏华中证畜牧养殖交易型开放式指数证券投资基金,畜牧业,消费
159869,华夏中证动漫游戏交易型开放式指数证券投资基金,广播、电视、电影和录音制作业,TMT
159870,鹏华中证细分化工产业主题交易型开放式指数证券投资基金,综合,消费
159871,银华中证有色金属交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159872,鹏华中证车联网主题交易型开放式指数证券投资基金,综合,消费
159873,天弘中证全指医疗保健设备与服务交易型开放式指数证券投资基金,卫生,医药健康
159875,嘉实中证新能源交易型开放式指数证券投资基金,综合,消费
159876,华宝中证有色金属交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159877,南方中证全指医疗保健设备与服务交易型开放式指数证券投资基金,卫生,医药健康
159880,鹏华国证有色金属行业交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159881,国泰中证有色金属交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159883,永赢中证全指医疗器械交易型开放式指数证券投资基金,医药制造业,医药健康
159885,鹏华中证内地低碳经济主题交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
159886,富国中证细分机械设备产业主题交易型开放式指数证券投资基金,通用设备制造业,工业与建筑
159887,富国中证800银行交易型开放式指数证券投资基金,综合,消费
159888,华夏中证智能汽车主题交易型开放式指数证券投资基金,汽车制造业,消费
159889,国泰中证智能汽车主题交易型开放式指数证券投资基金,汽车制造业,消费
159890,招商中证云计算与大数据主题交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159891,建信中证全指医疗保健设备与服务交易型开放式指数证券投资基金,卫生,医药健康
159892,华夏恒生生物科技交易型开放式指数证券投资基金(QDII),医药制造业,医药健康
159895,易方达中证物联网主题交易型开放式指数证券投资基金,综合,消费
159896,南方中证物联网主题交易型开放式指数证券投资基金,综合,消费
159897,建信中证物联网主题交易型开放式指数证券投资基金,综合,消费
159898,招商中证全指医疗器械交易型开放式指数证券投资基金,医药制造业,医药健康
159899,招商中证全指软件交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
159901,易方达深证100交易型开放式指数证券投资基金,综合,消费
159902,中小企业100交易型开放式指数基金,综合,消费
159903,深证成份交易型开放式指数证券投资基金,综合,消费
159905,深证红利交易型开放式指数证券投资基金,综合,消费
159906,深证成长40交易型开放式指数证券投资基金,综合,消费
159907,广发国证2000交易型开放式指数证券投资基金,综合,消费
159908,博时创业板交易型开放式指数证券投资基金,综合,消费
159909,深证电子信息传媒产业(TMT)50交易型开放式指数证券投资基金,广播、电视、电影和录音制作业,TMT
159910,深证基本面120交易型开放式指数证券投资基金,综合,消费
159911,深证民营交易型开放式指数证券投资基金,综合,消费
159912,深证300交易型开放式指数证券投资基金,综合,消费
159913,深证300价值交易型开放式指数证券投资基金,综合,消费
159915,易方达创业板交易型开放式指数证券投资基金,综合,消费
159916,深证基本面60交易型开放式指数证券投资基金,综合,消费
159917,中小板300成长交易型开放式指数证券投资基金,综合,消费
159918,中创400交易型开放式指数证券投资基金,综合,消费
159919,嘉实沪深300交易型开放式指数证券投资基金,综合,消费
159920,恒生交易型开放式指数证券投资基金,综合,消费
159921,中小板等权重交易型开放式指数证券投资基金,综合,消费
159922,嘉实中证500交易型开放式指数证券投资基金,综合,消费
159923,大成中证A100交易型开放式指数证券投资基金,综合,消费
159924,景顺长城沪深300等权重交易型开放式指数证券投资基金,综合,消费
159925,南方沪深300交易型开放式指数证券投资基金,综合,消费
159926,嘉实中证金边中期国债交易型开放式指数证券投资基金,综合,消费
159927,鹏华沪深300交易型开放式指数证券投资基金,综合,消费
159928,中证主要消费交易型开放式指数证券投资基金,零售业,消费
159929,中证医药卫生交易型开放式指数证券投资基金,医药制造业,医药健康
159930,中证能源交易型开放式指数证券投资基金,综合,消费
159931,中证金融地产交易型开放式指数证券投资基金,房地产业,金融地产
159932,大成中证500深市交易型开放式指数证券投资基金,综合,消费
159933,国投瑞银沪深300金融地产交易型开放式指数证券投资基金,房地产业,金融地产
159934,易方达黄金交易型开放式证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159935,景顺长城中证500交易型开放式指数证券投资基金,综合,消费
159936,广发中证全指可选消费交易型开放式指数证券投资基金,零售业,消费
159937,博时黄金交易型开放式证券投资基金,有色金属冶炼和压延加工业,能源与原材料
159938,广发中证全指医药卫生交易型开放式指数证券投资基金,医药制造业,医药健康
159939,广发中证全指信息技术交易型开放式指数证券投资基金,综合,消费
159940,广发中证全指金融地产交易型开放式指数证券投资基金,房地产业,金融地产
159941,广发纳斯达克100交易型开放式指数证券投资基金,综合,消费
159942,华润元大中创100交易型开放式指数证券投资基金,综合,消费
159943,大成深证成份交易型开放式指数证券投资基金,综合,消费
159944,广发中证全指原材料交易型开放式指数证券投资基金,综合,消费
159945,广发中证全指能源交易型开放式指数证券投资基金,综合,消费
159946,广发中证全指主要消费交易型开放式指数证券投资基金,零售业,消费
159948,南方创业板交易型开放式指数证券投资基金,综合,消费
159949,华安创业板50交易型开放式指数证券投资基金,综合,消费
159950,易方达深证成指交易型开放式指数证券投资基金,综合,消费
159951,嘉实中关村A股交易型开放式指数证券投资基金,综合,消费
159952,广发创业板交易型开放式指数证券投资基金,综合,消费
159953,广发中证全指工业交易型开放式指数证券投资基金,综合,消费
159954,南方恒生中国企业交易型开放式指数证券投资基金,综合,消费
159955,嘉实创业板交易型开放式指数证券投资基金,综合,消费
159956,建信创业板交易型开放式指数证券投资基金,综合,消费
159957,华夏创业板交易型开放式指数证券投资基金,综合,消费
159958,工银瑞信创业板交易型开放式指数证券投资基金,综合,消费
