code,FullName,gov_industry_name,Sector
560500,鹏扬中证500质量成长交易型开放式指数证券投资基金,综合,消费
560510,泰康中证A500交易型开放式指数证券投资基金,综合,消费
560520,大成中证红利低波动100交易型开放式指数证券投资基金,综合,消费
560530,摩根中证A500交易型开放式指数证券投资基金,综合,消费
560550,广发中证上海环交所碳中和交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
560560,泰康中证内地低碳经济主题交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
560570,国联安中证A500红利低波动交易型开放式指数证券投资基金,综合,消费
560580,南方中证全指电力公用事业交易型开放式指数证券投资基金,水的生产和供应业,公用事业与交运
560590,鹏华中证1000增强策略交易型开放式指数证券投资基金,综合,消费
560600,方正富邦中证医药及医疗器械创新交易型开放式指数证券投资基金,医药制造业,医药健康
560610,招商中证A500交易型开放式指数证券投资基金,综合,消费
560620,万家中证全指公用事业交易型开放式指数证券投资基金,水的生产和供应业,公用事业与交运
560630,万家中证机器人交易型开放式指数证券投资基金,综合,消费
560650,民生加银中证企业核心竞争力50交易型开放式指数证券投资基金,综合,消费
560660,新华中证云计算50交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
560680,广发中证主要消费交易型开放式指数证券投资基金,零售业,消费
560690,鹏华中证电信主题交易型开放式指数证券投资基金,综合,消费
560700,广发中证国新央企股东回报交易型开放式指数证券投资基金,综合,消费
560750,申万菱信中证A500交易型开放式指数证券投资基金,综合,消费
560770,招商中证机器人交易型开放式指数证券投资基金,综合,消费
560780,广发中证半导体材料设备主题交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
560800,鹏扬中证数字经济主题交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
560810,融通中证诚通央企ESG交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
560820,新华中证A50交易型开放式指数证券投资基金,综合,消费
560850,汇添富中证信息技术应用创新产业交易型开放式指数证券投资基金,综合,消费
560860,万家中证工业有色金属主题交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
560880,广发中证全指家用电器交易型开放式指数证券投资基金,金属制品业,能源与原材料
560890,新华中证红利低波动交易型开放式指数证券投资基金,综合,消费
560900,摩根中证创新药产业交易型开放式指数证券投资基金,医药制造业,医药健康
560950,汇添富中证500增强策略交易型开放式指数证券投资基金,综合,消费
560960,摩根中证碳中和60交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
560980,广发中证光伏龙头30交易型开放式指数证券投资基金,电气机械和器材制造业,工业与建筑
560990,中金中证科技先锋交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
561000,华安沪深300增强策略交易型开放式指数证券投资基金,综合,消费
561010,华安中证全指软件开发交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
561060,华安中证国有企业红利交易型开放式指数证券投资基金,综合,消费
561080,华安中证全指自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
561090,华安中证A500增强策略交易型开放式指数证券投资基金,综合,消费
561100,富国中证消费电子主题交易型开放式指数证券投资基金,零售业,消费
561120,富国中证全指家用电器交易型开放式指数证券投资基金,金属制品业,能源与原材料
561130,富国中证新华社民族品牌工程交易型开放式指数证券投资基金,综合,消费
561150,富国中证500ESG基准交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
561160,富国中证电池主题交易型开放式指数证券投资基金,综合,消费
561170,富国中证绿色电力交易型开放式指数证券投资基金,电力、热力生产和供应业,公用事业与交运
561180,富国中证A100交易型开放式指数证券投资基金,综合,消费
561190,富国中证上海环交所碳中和交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
561200,工银瑞信中证A100交易型开放式指数证券投资基金,综合,消费
561220,工银瑞信中证诚通国企数字经济交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
561230,工银瑞信中证A50交易型开放式指数证券投资基金,综合,消费
561260,工银瑞信中证国新央企现代能源交易型开放式指数证券投资基金,综合,消费
561280,工银瑞信中证1000增强策略交易型开放式指数证券投资基金,综合,消费
561300,国泰沪深300增强策略交易型开放式指数证券投资基金,综合,消费
561310,国泰中证消费电子主题交易型开放式指数证券投资基金,零售业,消费
561320,国泰中证内地运输主题交易型开放式指数证券投资基金,道路运输业,公用事业与交运
561330,国泰中证有色金属矿业主题交易型开放式指数证券投资基金,有色金属矿采选业,能源与原材料
561350,国泰中证500交易型开放式指数证券投资基金,综合,消费
561360,国泰中证油气产业交易型开放式指数证券投资基金,综合,消费
561370,国泰中证2000交易型开放式指数证券投资基金,综合,消费
561380,国泰恒生A股电网设备交易型开放式指数证券投资基金,电气机械和器材制造业,工业与建筑
561500,华泰柏瑞中证企业核心竞争力50交易型开放式指数证券投资基金,综合,消费
561510,华泰柏瑞中证中药交易型开放式指数证券投资基金,医药制造业,医药健康
561550,华泰柏瑞中证500增强策略交易型开放式指数证券投资基金,综合,消费
561560,华泰柏瑞中证全指电力公用事业交易型开放式指数证券投资基金,水的生产和供应业,公用事业与交运
561570,华泰柏瑞中证油气产业交易型开放式指数证券投资基金,综合,消费
561580,华泰柏瑞中证中央企业红利交易型开放式指数证券投资基金,综合,消费
561590,华泰柏瑞中证1000增强策略交易型开放式指数证券投资基金,综合,消费
561600,平安中证消费电子主题交易型开放式指数证券投资基金,零售业,消费
561680,平安中证A500红利低波动交易型开放式指数证券投资基金,综合,消费
561700,博时中证全指电力公用事业交易型开放式指数证券投资基金,水的生产和供应业,公用事业与交运
561710,博时中证疫苗与生物技术交易型开放式指数证券投资基金,医药制造业,医药健康
561750,博时中证A50交易型开放式指数证券投资基金,综合,消费
561760,博时中证油气资源交易型开放式指数证券投资基金,综合,消费
561770,博时中证A100交易型开放式指数证券投资基金,综合,消费
561780,博时中证1000增强策略交易型开放式指数证券投资基金,综合,消费
561790,博时中证国新央企现代能源交易型开放式指数证券投资基金,综合,消费
561800,华富中证稀有金属主题交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
561870,华富中证全指自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
561880,华富中证A100交易型开放式指数证券投资基金,综合,消费
561900,招商沪深300ESG基准交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
561910,招商中证电池主题交易型开放式指数证券投资基金,综合,消费
561920,招商中证疫苗与生物技术交易型开放式指数证券投资基金,医药制造业,医药健康
561930,招商沪深300交易型开放式指数证券投资基金,综合,消费
561950,招商中证500增强策略交易型开放式指数证券投资基金,综合,消费
561960,招商中证国新央企股东回报交易型开放式指数证券投资基金,综合,消费
561980,招商中证半导体产业交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
561990,招商沪深300增强策略交易型开放式指数证券投资基金,综合,消费
562000,华宝中证A100交易型开放式指数证券投资基金,综合,消费
562010,华宝中证绿色能源交易型开放式指数证券投资基金,综合,消费
562030,华宝中证信息技术应用创新产业交易型开放式指数证券投资基金,综合,消费
562050,华宝中证制药交易型开放式指数证券投资基金,综合,消费
562060,华宝标普中国A股红利机会交易型开放式指数证券投资基金,综合,消费
562080,华宝沪深300自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
562260,海富通中证汽车零部件主题交易型开放式指数证券投资基金,汽车制造业,消费
562300,银华中证内地低碳经济主题交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
562310,银华沪深300成长交易型开放式指数证券投资基金,综合,消费
562320,银华沪深300价值交易型开放式指数证券投资基金,综合,消费
562330,银华中证500价值交易型开放式指数证券投资基金,综合,消费
562340,银华中证500质量成长交易型开放式指数证券投资基金,综合,消费
562350,银华中证全指电力公用事业交易型开放式指数证券投资基金,水的生产和供应业,公用事业与交运
562360,银华中证机器人交易型开放式指数证券投资基金,综合,消费
562380,银华中证国新央企科技引领交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
562390,银华中证中药交易型开放式指数证券投资基金,医药制造业,医药健康
562500,华夏中证机器人交易型开放式指数证券投资基金,综合,消费
562510,华夏中证旅游主题交易型开放式指数证券投资基金,餐饮业,消费
562520,华夏中证智选1000成长创新策略交易型开放式指数证券投资基金,综合,消费
562530,华夏中证智选1000价值稳健策略交易型开放式指数证券投资基金,综合,消费
562550,华夏中证绿色电力交易型开放式指数证券投资基金,电力、热力生产和供应业,公用事业与交运
562560,华夏中证全指信息技术交易型开放式指数证券投资基金,综合,消费
562570,华夏中证信息技术应用创新产业交易型开放式指数证券投资基金,综合,消费
562580,华夏中证全指可选消费交易型开放式指数证券投资基金,零售业,消费
562590,华夏中证半导体材料设备主题交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
562600,华夏中证全指医疗器械交易型开放式指数证券投资基金,医药制造业,医药健康
562660,华夏中证2000交易型开放式指数证券投资基金,综合,消费
562700,华夏中证汽车零部件主题交易型开放式指数证券投资基金,汽车制造业,消费
562800,嘉实中证稀有金属主题交易型开放式指数证券投资基金,有色金属冶炼和压延加工业,能源与原材料
562810,嘉实上证综合增强策略交易型开放式指数证券投资基金,综合,消费
562820,嘉实中证全指集成电路交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
562850,嘉实中证国新央企现代能源交易型开放式指数证券投资基金,综合,消费
562860,嘉实中证疫苗与生物技术交易型开放式指数证券投资基金,医药制造业,医药健康
562870,嘉实中证全指证券公司交易型开放式指数证券投资基金,综合,消费
562880,嘉实中证电池主题交易型开放式指数证券投资基金,综合,消费
562890,嘉实中证A50交易型开放式指数证券投资基金,综合,消费
562900,易方达中证现代农业主题交易型开放式指数证券投资基金,农业,消费
562910,易方达中证装备产业交易型开放式指数证券投资基金,通用设备制造业,工业与建筑
562920,易方达中证信息安全主题交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
562930,易方达中证软件服务交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
562950,易方达中证消费电子主题交易型开放式指数证券投资基金,零售业,消费
562960,易方达中证绿色电力交易型开放式指数证券投资基金,电力、热力生产和供应业,公用事业与交运
562970,易方达中证光伏产业交易型开放式指数证券投资基金,电气机械和器材制造业,工业与建筑
562990,易方达中证上海环交所碳中和交易型开放式指数证券投资基金,生态保护和环境治理业,公用事业与交运
563000,易方达MSCI中国A50互联互通交易型开放式指数证券投资基金,综合,消费
563010,易方达中证电信主题交易型开放式指数证券投资基金,综合,消费
563020,易方达中证红利低波动交易型开放式指数证券投资基金,综合,消费
563030,易方达中证500增强策略交易型开放式指数证券投资基金,综合,消费
563050,易方达中证国新央企科技引领交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
563060,易方达中证国资央企50交易型开放式指数证券投资基金,综合,消费
563080,易方达中证A50交易型开放式指数证券投资基金,综合,消费
563090,易方达上证50增强策略交易型开放式指数证券投资基金,综合,消费
563150,银华中证油气资源交易型开放式指数证券投资基金,综合,消费
563180,银华中证高股息策略交易型开放式指数证券投资基金,综合,消费
563200,富国中证2000交易型开放式指数证券投资基金,综合,消费
563210,富国恒生A股专精特新企业交易型开放式指数证券投资基金,综合,消费
563220,富国中证A500交易型开放式指数证券投资基金,综合,消费
563230,富国中证卫星产业交易型开放式指数证券投资基金,综合,消费
563280,富国MSCI中国A50互联互通增强策略交易型开放式指数证券投资基金,综合,消费
563300,华泰柏瑞中证2000交易型开放式指数证券投资基金,综合,消费
563320,华泰柏瑞中证通用航空主题交易型开放式指数证券投资基金,航空运输业,公用事业与交运
563330,华泰柏瑞中证A股交易型开放式指数证券投资基金,综合,消费
563350,华泰柏瑞中证A50交易型开放式指数证券投资基金,综合,消费
563360,华泰柏瑞中证A500交易型开放式指数证券投资基金,综合,消费
563390,华泰柏瑞中证全指自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
563500,华宝中证A500交易型开放式指数证券投资基金,综合,消费
563520,永赢沪深300交易型开放式指数证券投资基金,综合,消费
563550,摩根中证A500增强策略交易型开放式指数证券投资基金,综合,消费
563580,万家中证800自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
563600,易方达中证A500增强策略交易型开放式指数证券投资基金,综合,消费
563620,兴业中证全指自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
563630,国联安中证A500增强策略交易型开放式指数证券投资基金,综合,消费
563650,兴业中证A500交易型开放式指数证券投资基金,综合,消费
563660,银河中证A500交易型开放式指数证券投资基金,综合,消费
563670,鹏华中证金融科技主题交易型开放式指数证券投资基金,软件和信息技术服务业,TMT
563680,汇添富中证800自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
563690,永赢中证红利低波动交易型开放式指数证券投资基金,综合,消费
563700,易方达中证红利价值交易型开放式指数证券投资基金,综合,消费
563750,汇添富中证500交易型开放式指数证券投资基金,综合,消费
563760,中银中证全指自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
563770,招商中证全指自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
563780,方正富邦中证全指自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
563800,广发中证A500交易型开放式指数证券投资基金,综合,消费
563830,博时中证全指自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
563860,海富通中证A500交易型开放式指数证券投资基金,综合,消费
563880,汇添富中证A500交易型开放式指数证券投资基金,综合,消费
563890,创金合信中证国有企业红利交易型开放式指数证券投资基金,综合,消费
563900,摩根沪深300自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
563990,富国中证800自由现金流交易型开放式指数证券投资基金,货币金融服务,金融地产
588000,华夏上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588010,博时上证科创板新材料交易型开放式指数证券投资基金,综合,消费
588020,易方达上证科创板成长交易型开放式指数证券投资基金,综合,消费
588030,博时上证科创板100交易型开放式指数证券投资基金,综合,消费
588040,鹏华上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588050,工银瑞信上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588060,广发上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588070,万家上证科创板成长交易型开放式指数证券投资基金,综合,消费
588080,易方达上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588090,华泰柏瑞上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588100,嘉实上证科创板新一代信息技术交易型开放式指数证券投资基金,综合,消费
588110,广发上证科创板成长交易型开放式指数证券投资基金,综合,消费
588120,国泰上证科创板100交易型开放式指数证券投资基金,综合,消费
588130,华夏上证科创板生物医药交易型开放式指数证券投资基金,医药制造业,医药健康
588140,广发上证科创板200交易型开放式指数证券投资基金,综合,消费
588150,南方上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588160,南方上证科创板新材料交易型开放式指数证券投资基金,综合,消费
588170,华夏上证科创板半导体材料设备主题交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
588180,国联安上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588190,银华上证科创板100交易型开放式指数证券投资基金,综合,消费
588200,嘉实上证科创板芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
588210,易方达上证科创板100交易型开放式指数证券投资基金,综合,消费
588220,鹏华上证科创板100交易型开放式指数证券投资基金,综合,消费
588230,华泰柏瑞上证科创板200交易型开放式指数证券投资基金,综合,消费
588240,鹏华上证科创板200交易型开放式指数证券投资基金,综合,消费
588250,鹏华上证科创板生物医药交易型开放式指数证券投资基金,医药制造业,医药健康
588260,华安上证科创板新一代信息技术交易型开放式指数证券投资基金,综合,消费
588270,易方达上证科创板200交易型开放式指数证券投资基金,综合,消费
588280,华安上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588290,华安上证科创板芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
588300,招商中证科创创业50交易型开放式指数证券投资基金,综合,消费
588310,方正富邦中证科创创业50交易型开放式指数证券投资基金,综合,消费
588320,广发中证科创创业50增强策略交易型开放式指数证券投资基金,综合,消费
588330,华宝中证科创创业50交易型开放式指数证券投资基金,综合,消费
588350,鹏扬中证科创创业50交易型开放式指数证券投资基金,综合,消费
588360,国泰中证科创创业50交易型开放式指数证券投资基金,综合,消费
588370,南方上证科创板50成份增强策略交易型开放式指数证券投资基金,综合,消费
588380,富国中证科创创业50交易型开放式指数证券投资基金,综合,消费
588390,博时中证科创创业50交易型开放式指数证券投资基金,综合,消费
588400,嘉实中证科创创业50交易型开放式指数证券投资基金,综合,消费
588450,招商上证科创板50成份增强策略交易型开放式指数证券投资基金,综合,消费
588460,鹏华上证科创板50成份增强策略交易型开放式指数证券投资基金,综合,消费
588500,易方达上证科创板100增强策略交易型开放式指数证券投资基金,综合,消费
588520,永赢上证科创板综合价格增强策略交易型开放式指数证券投资基金,综合,消费
588550,易方达上证科创板综合增强策略交易型开放式指数证券投资基金,综合,消费
588660,兴银中证科创创业50交易型开放式指数证券投资基金,综合,消费
588670,嘉实上证科创板综合增强策略交易型开放式指数证券投资基金,综合,消费
588680,广发上证科创板100增强策略交易型开放式指数证券投资基金,综合,消费
588690,银华上证科创板综合增强策略交易型开放式指数证券投资基金,综合,消费
588700,嘉实上证科创板生物医药交易型开放式指数证券投资基金,医药制造业,医药健康
588710,华泰柏瑞上证科创板半导体材料设备主题交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
588720,中银上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588730,易方达上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
588750,汇添富上证科创板芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
588760,广发上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
588770,摩根上证科创板新一代信息技术交易型开放式指数证券投资基金,综合,消费
588780,国联安上证科创板芯片设计主题交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
588790,博时上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
588800,华夏上证科创板100交易型开放式指数证券投资基金,综合,消费
588810,富国上证科创板芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
588820,华夏上证科创板200交易型开放式指数证券投资基金,综合,消费
588830,鹏华上证科创板新能源交易型开放式指数证券投资基金,综合,消费
588840,万家上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588850,嘉实上证科创板工业机械交易型开放式指数证券投资基金,通用设备制造业,工业与建筑
588860,工银瑞信上证科创板生物医药交易型开放式指数证券投资基金,医药制造业,医药健康
588870,汇添富上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588880,华泰柏瑞上证科创板100交易型开放式指数证券投资基金,综合,消费
588890,南方上证科创板芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
588900,南方上证科创板100交易型开放式指数证券投资基金,综合,消费
588910,建信上证智选科创板创新价值交易型开放式指数证券投资基金,综合,消费
588920,鹏华上证科创板芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
588930,银华上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
588940,富国上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588950,景顺长城上证科创板50成份交易型开放式指数证券投资基金,综合,消费
588960,富国上证科创板新能源交易型开放式指数证券投资基金,综合,消费
588980,广发上证科创板100交易型开放式指数证券投资基金,综合,消费
588990,博时上证科创板芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
589000,华夏上证科创板综合交易型开放式指数证券投资基金,综合,消费
589010,华夏上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
589020,鹏华上证科创板半导体材料设备主题交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
589050,兴业上证科创板综合价格交易型开放式指数证券投资基金,综合,消费
589060,西藏东财上证科创板综合价格交易型开放式指数证券投资基金,综合,消费
589080,汇添富上证科创板综合交易型开放式指数证券投资基金,综合,消费
589090,鹏华上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
589100,国泰上证科创板芯片交易型开放式指数证券投资基金,计算机、通信和其他电子设备制造业,TMT
589110,国泰上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
589120,汇添富上证科创板创新药交易型开放式指数证券投资基金,医药制造业,医药健康
589180,汇添富上证科创板新材料交易型开放式指数证券投资基金,综合,消费
589200,工银瑞信上证科创板200交易型开放式指数证券投资基金,综合,消费
589300,嘉实上证科创板综合交易型开放式指数证券投资基金,综合,消费
589380,富国上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
589500,工银瑞信上证科创板综合价格交易型开放式指数证券投资基金,综合,消费
589520,华宝上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
589550,华夏上证智选科创板价值50策略交易型开放式指数证券投资基金,综合,消费
589560,汇添富上证科创板人工智能交易型开放式指数证券投资基金,综合,消费
589580,兴银上证科创板综合价格交易型开放式指数证券投资基金,综合,消费
589600,富国上证科创板综合价格交易型开放式指数证券投资基金,综合,消费
589630,国泰上证科创板综合交易型开放式指数证券投资基金,综合,消费
589660,南方上证科创板综合交易型开放式指数证券投资基金,综合,消费
589680,鹏华上证科创板综合交易型开放式指数证券投资基金,综合,消费
589700,南方上证科创板成长交易型开放式指数证券投资基金,综合,消费
589720,国泰上证科创板创新药交易型开放式指数证券投资基金,医药制造业,医药健康
589770,招商上证科创板综合交易型开放式指数证券投资基金,综合,消费
589780,富国上证科创板200交易型开放式指数证券投资基金,综合,消费
589800,易方达上证科创板综合交易型开放式指数证券投资基金,综合,消费
589820,建信上证科创板200交易型开放式指数证券投资基金,综合,消费
589850,西藏东财上证科创板50成份交易型开放式指数证券投资基金,综合,消费
589860,天弘上证科创板综合交易型开放式指数证券投资基金,综合,消费
589880,建信上证科创板综合交易型开放式指数证券投资基金,综合,消费
589890,景顺长城上证科创板综合价格交易型开放式指数证券投资基金,综合,消费
589900,博时上证科创板综合交易型开放式指数证券投资基金,综合,消费
589950,富国上证科创板100交易型开放式指数证券投资基金,综合,消费
589960,易方达上证科创板新能源交易型开放式指数证券投资基金,综合,消费
589980,汇添富上证科创板100交易型开放式指数证券投资基金,综合,消费
589990,华泰柏瑞上证科创板综合交易型开放式指数证券投资基金,综合,消费
